Name	Branch	Support
AF262187	NODE142	0.01671593575785442
AF262187	NODE149	0.1048758952694858
AF262187	NODE210	0.05196646789466652
AF262187	NODE222	1.25065171493011e-08
AF262186	IGHJ2_01_CRF_01	1.441224427355687e-08
AF262186	IGHJ3_01_CRF_01	0.1320252239078613
AF262186	IGHJ3_02_CRF_01	0.8243305877900075
AF262186	IGHV4_34_01_CRF_1	0.02005481033203913
AF262186	IGHV4_34_02_CRF_1	0.0194448630201692
AF262186	IGHV4_34_03_CRF_1	0.001351934015744239
AF262186	IGHV4_34_04_CRF_1	0.05687049491071258
AF262186	IGHV4_34_05_CRF_1	0.05828374495354181
AF262186	IGHV4_34_06_CRF_1	0.001222204698377758
AF262186	IGHV4_34_07_CRF_1	0.0013453005555241
AF262186	IGHV4_34_08_CRF_1	0.01161021623701068
AF262186	IGHV4_34_09_CRF_1	2.104580086648176e-08
AF262186	IGHV4_34_10_CRF_1	2.117007361505686e-08
AF262186	IGHV4_34_11_CRF_1	0.460193741497442
AF262186	IGHV4_34_12_CRF_1	0.04791972916575844
AF262186	NODE129	0.06637644899433849
AF262186	NODE133	0.01769947149874759
AF262186	NODE142	0.03186958531782184
AF262186	NODE149	0.2057574125868985
AF262186	NODE209	9.829887468510066e-09
AF262186	NODE210	0.04364414391451957
AF262186	NODE213	1.344653664979867e-08
AF262186	NODE222	6.698944007038074e-09
AF262175	IGHJ2_01_CRF_01	6.138964889042127e-09
AF262175	IGHJ3_01_CRF_01	0.1233409199326912
AF262175	IGHJ3_02_CRF_01	0.8284467098969912
AF262175	IGHV4_34_01_CRF_1	0.03265360972083212
AF262175	IGHV4_34_02_CRF_1	0.03335324360155849
AF262175	IGHV4_34_03_CRF_1	0.002717464288123311
AF262175	IGHV4_34_04_CRF_1	0.09649735794816774
AF262175	IGHV4_34_05_CRF_1	0.0969758396046546
AF262175	IGHV4_34_06_CRF_1	0.002699069202942307
AF262175	IGHV4_34_07_CRF_1	0.002587163935090209
AF262175	IGHV4_34_08_CRF_1	0.02331205409271275
AF262175	IGHV4_34_09_CRF_1	7.013072193266192e-08
AF262175	IGHV4_34_10_CRF_1	6.158868399478041e-08
AF262175	IGHV4_34_11_CRF_1	0.1681121141156508
AF262175	IGHV4_34_12_CRF_1	0.0783623898897569
AF262175	NODE129	0.04307941027204896
AF262175	NODE133	0.02675100638738083
AF262175	NODE142	0.05696817186083559
AF262175	NODE149	0.335930973360839
AF262175	NODE210	0.04821235769516204
AF262175	NODE215	6.33619006455475e-09
AF262177	IGHJ2_01_CRF_01	5.520854007610862e-09
AF262177	IGHJ3_01_CRF_01	0.1247831594747018
AF262177	IGHJ3_02_CRF_01	0.8279004868480844
AF262177	IGHV4_34_01_CRF_1	0.02898951274560397
AF262177	IGHV4_34_02_CRF_1	0.03000002054564571
AF262177	IGHV4_34_03_CRF_1	0.001785524629806512
AF262177	IGHV4_34_04_CRF_1	0.09088013861306794
AF262177	IGHV4_34_05_CRF_1	0.08950727570468099
AF262177	IGHV4_34_06_CRF_1	0.001601154999790029
AF262177	IGHV4_34_07_CRF_1	0.001611758717559153
AF262177	IGHV4_34_08_CRF_1	0.01400886859246548
AF262177	IGHV4_34_09_CRF_1	9.946978813452383e-09
AF262177	IGHV4_34_10_CRF_1	1.003181563509959e-08
AF262177	IGHV4_34_11_CRF_1	0.1299072139050436
AF262177	IGHV4_34_12_CRF_1	0.07098826604409655
AF262177	NODE129	0.03626642871066601
AF262177	NODE133	0.02665332029968988
AF262177	NODE142	0.05228089729205278
AF262177	NODE149	0.4255195992210362
AF262177	NODE210	0.04731633677436337
AF262177	NODE213	5.684528608386594e-09
AF262177	NODE215	5.697467985165554e-09
AF262154	IGHJ2_01_CRF_01	1.397923328362234e-05
AF262154	IGHJ3_01_CRF_01	0.0839092993540665
AF262154	IGHJ3_02_CRF_01	0.5610971339737184
AF262154	IGHJ4_02_CRF_01	2.180671298194875e-08
AF262154	IGHJ4_03_CRF_01	8.119488717357142e-10
AF262154	IGHJ6_01_CRF_01	1.816666582561978e-06
AF262154	IGHJ6_02_CRF_01	9.184114119380805e-08
AF262154	IGHJ6_04_CRF_01	3.986813394868948e-08
AF262154	IGHV4_34_01_CRF_1	0.01693168312679336
AF262154	IGHV4_34_02_CRF_1	0.4590174219317958
AF262154	IGHV4_34_03_CRF_1	0.0005314109801945837
AF262154	IGHV4_34_04_CRF_1	0.04469726148585298
AF262154	IGHV4_34_05_CRF_1	0.03583520671415402
AF262154	IGHV4_34_06_CRF_1	0.0004319185023873033
AF262154	IGHV4_34_07_CRF_1	0.0003068550986172165
AF262154	IGHV4_34_08_CRF_1	0.006169825944708857
AF262154	IGHV4_34_11_CRF_1	0.03642083714213425
AF262154	IGHV4_34_12_CRF_1	0.01715518235261014
AF262154	NODE129	0.01455969648520267
AF262154	NODE133	0.006368915720502078
AF262154	NODE142	0.007480105984489394
AF262154	NODE149	0.3540936785305575
AF262154	NODE209	3.775163884182013e-07
AF262154	NODE210	0.3549706090942822
AF262154	NODE213	5.980092905811084e-07
AF262154	NODE215	5.564842407227833e-06
AF262154	NODE217	2.723526579921088e-07
AF262154	NODE218	5.849132312795419e-08
AF262154	NODE222	1.361380625353907e-07
AF262172	IGHJ2_01_CRF_01	1.912557392948413e-07
AF262172	IGHJ3_01_CRF_01	0.1946434148128316
AF262172	IGHJ3_02_CRF_01	0.1967103356735934
AF262172	IGHV4_34_01_CRF_1	0.03208546448068197
AF262172	IGHV4_34_02_CRF_1	0.03258210332220736
AF262172	IGHV4_34_03_CRF_1	0.002342030020073151
AF262172	IGHV4_34_04_CRF_1	0.09395901186852337
AF262172	IGHV4_34_05_CRF_1	0.09286290827550443
AF262172	IGHV4_34_06_CRF_1	0.002097451156119342
AF262172	IGHV4_34_07_CRF_1	0.02648091022739899
AF262172	IGHV4_34_08_CRF_1	0.01737445707587818
AF262172	IGHV4_34_09_CRF_1	3.918001197520248e-08
AF262172	IGHV4_34_10_CRF_1	4.813583639018194e-08
AF262172	IGHV4_34_11_CRF_1	0.1521762105317098
AF262172	IGHV4_34_12_CRF_1	0.0779165049609805
AF262172	NODE129	0.03347989636242896
AF262172	NODE133	0.02812486769122947
AF262172	NODE142	0.05708125690755554
AF262172	NODE149	0.3514368398038599
AF262172	NODE209	6.456845986225657e-09
AF262172	NODE210	0.6086458881382919
AF262172	NODE213	4.832031431844965e-08
AF262172	NODE215	6.593776839305327e-08
AF262172	NODE222	4.940461434340191e-08
AF262157	IGHJ3_01_CRF_01	0.1108583171925197
AF262157	IGHJ3_02_CRF_01	0.8475692760652238
AF262157	IGHV4_34_01_CRF_1	0.107119254451601
AF262157	IGHV4_34_02_CRF_1	0.1134061991258772
AF262157	IGHV4_34_03_CRF_1	0.003800759344335916
AF262157	IGHV4_34_04_CRF_1	4.435531346368525e-05
AF262157	IGHV4_34_05_CRF_1	5.054261439720507e-05
AF262157	IGHV4_34_06_CRF_1	0.004395079456188672
AF262157	IGHV4_34_07_CRF_1	0.003340879087135194
AF262157	IGHV4_34_08_CRF_1	0.09464500224676184
AF262157	IGHV4_34_11_CRF_1	4.578205605014248e-05
AF262157	IGHV4_34_12_CRF_1	0.117584053180599
AF262157	NODE129	0.2163183892141176
AF262157	NODE133	0.109626923892693
AF262157	NODE142	0.1125381474381737
AF262157	NODE149	0.1170846325786052
AF262157	NODE210	0.04157240284083703
AF262157	NODE213	1.285634913660279e-09
AF262157	NODE215	9.481372275221303e-10
AF262157	NODE222	1.667646794655259e-09
AF262182	IGHJ3_01_CRF_01	0.1341699695746137
AF262182	IGHJ3_02_CRF_01	0.8493620724000348
AF262182	IGHV4_34_01_CRF_1	0.0235808327163498
AF262182	IGHV4_34_02_CRF_1	0.02398722554852555
AF262182	IGHV4_34_03_CRF_1	0.001840083976758058
AF262182	IGHV4_34_04_CRF_1	0.06768340943993978
AF262182	IGHV4_34_05_CRF_1	0.06786618396507031
AF262182	IGHV4_34_06_CRF_1	0.001882089873533436
AF262182	IGHV4_34_07_CRF_1	0.02146347183418336
AF262182	IGHV4_34_08_CRF_1	0.0222945528639377
AF262182	IGHV4_34_09_CRF_1	2.087246594244355e-05
AF262182	IGHV4_34_10_CRF_1	2.161471946015985e-05
AF262182	IGHV4_34_11_CRF_1	0.06717436963543932
AF262182	IGHV4_34_12_CRF_1	0.02412026745228384
AF262182	NODE129	0.02624019907331817
AF262182	NODE133	0.02348472211000726
AF262182	NODE142	0.3717760771638939
AF262182	NODE149	0.2565640271613584
AF262182	NODE210	0.01646795802535279
AF262185	IGHJ2_01_CRF_01	0.0001843421935658496
AF262185	IGHJ3_01_CRF_01	0.2161185915813132
AF262185	IGHJ3_02_CRF_01	0.241160291884724
AF262185	IGHJ4_02_CRF_01	3.631010089731057e-07
AF262185	IGHJ4_03_CRF_01	5.483592961005215e-08
AF262185	IGHJ5_02_CRF_01	6.810489811951422e-09
AF262185	IGHJ6_01_CRF_01	2.219747365025807e-06
AF262185	IGHJ6_04_CRF_01	1.145428328462417e-07
AF262185	IGHV4_34_01_CRF_1	0.02763772634446575
AF262185	IGHV4_34_02_CRF_1	0.03360045965304074
AF262185	IGHV4_34_03_CRF_1	0.001964801961471252
AF262185	IGHV4_34_04_CRF_1	0.09565963112092876
AF262185	IGHV4_34_05_CRF_1	0.09375307755965444
AF262185	IGHV4_34_06_CRF_1	0.001841232997338248
AF262185	IGHV4_34_07_CRF_1	0.001375935872616035
AF262185	IGHV4_34_08_CRF_1	0.02034793708690155
AF262185	IGHV4_34_09_CRF_1	2.013567130739199e-08
AF262185	IGHV4_34_10_CRF_1	1.602371579513701e-08
AF262185	IGHV4_34_11_CRF_1	0.1345577045998584
AF262185	IGHV4_34_12_CRF_1	0.02966011665413491
AF262185	NODE129	0.04021553553036193
AF262185	NODE133	0.0288894014240383
AF262185	NODE142	0.02741040665071963
AF262185	NODE149	0.4630859963850826
AF262185	NODE209	9.200330519056934e-06
AF262185	NODE210	0.5424588454987703
AF262185	NODE213	2.390696761538958e-05
AF262185	NODE215	2.652408123129679e-05
AF262185	NODE217	1.205540772703206e-06
AF262185	NODE218	2.623101599283617e-06
AF262185	NODE222	1.151016346907808e-05
AF262185	NODE223	1.768811280246777e-07
AF262185	NODE226	2.273766517203991e-08
AF262183	IGHJ2_01_CRF_01	5.599438557420133e-06
AF262183	IGHJ3_01_CRF_01	0.156729630431077
AF262183	IGHJ3_02_CRF_01	0.1793417939575281
AF262183	IGHV4_34_01_CRF_1	0.02282366591809177
AF262183	IGHV4_34_02_CRF_1	0.03078723378157683
AF262183	IGHV4_34_03_CRF_1	0.001341104963467875
AF262183	IGHV4_34_04_CRF_1	0.09431706093643255
AF262183	IGHV4_34_05_CRF_1	0.08491807474994255
AF262183	IGHV4_34_06_CRF_1	0.0008382109449995977
AF262183	IGHV4_34_07_CRF_1	0.0007705623827995096
AF262183	IGHV4_34_08_CRF_1	0.01693416553731747
AF262183	IGHV4_34_11_CRF_1	0.05411887486720685
AF262183	IGHV4_34_12_CRF_1	0.0230886749358036
AF262183	NODE129	0.03108579037335195
AF262183	NODE133	0.01438385777448075
AF262183	NODE142	0.04965975392171344
AF262183	NODE149	0.574932968912816
AF262183	NODE209	2.749606243623616e-07
AF262183	NODE210	0.6639211003068767
AF262183	NODE213	3.68291031862018e-07
AF262183	NODE215	4.267628716896295e-08
AF262183	NODE217	2.343774886921317e-08
AF262183	NODE222	1.16650026960409e-06
AF262195	IGHJ3_01_CRF_01	0.1204497669265047
AF262195	IGHJ3_02_CRF_01	0.8724255930995402
AF262195	IGHV4_34_01_CRF_1	0.02735002390303211
AF262195	IGHV4_34_02_CRF_1	0.02814129010673777
AF262195	IGHV4_34_03_CRF_1	0.001293165500546786
AF262195	IGHV4_34_04_CRF_1	0.0833142471473049
AF262195	IGHV4_34_05_CRF_1	0.08272966611109904
AF262195	IGHV4_34_06_CRF_1	0.001071257100336516
AF262195	IGHV4_34_07_CRF_1	0.001174307555695937
AF262195	IGHV4_34_08_CRF_1	0.0157120691365238
AF262195	IGHV4_34_11_CRF_1	0.08072202914488225
AF262195	IGHV4_34_12_CRF_1	0.02735121768874665
AF262195	NODE129	0.02817212699510432
AF262195	NODE133	0.02254519373397819
AF262195	NODE142	0.08260585978023191
AF262195	NODE149	0.5178175460957798
AF262195	NODE210	0.007124639973955208
AF262196	IGHJ2_01_CRF_01	1.122753071020827e-08
AF262196	IGHJ3_01_CRF_01	0.1297647692896502
AF262196	IGHJ3_02_CRF_01	0.8190013271174116
AF262196	IGHV4_34_01_CRF_1	0.03259898652713546
AF262196	IGHV4_34_02_CRF_1	0.03323348958032849
AF262196	IGHV4_34_03_CRF_1	0.0023689662087223
AF262196	IGHV4_34_04_CRF_1	0.09647253873619496
AF262196	IGHV4_34_05_CRF_1	0.09683930829356865
AF262196	IGHV4_34_06_CRF_1	0.002368817545142982
AF262196	IGHV4_34_07_CRF_1	0.00200247465199119
AF262196	IGHV4_34_08_CRF_1	0.0214934246389386
AF262196	IGHV4_34_09_CRF_1	4.653543452744547e-08
AF262196	IGHV4_34_10_CRF_1	4.669314554823131e-08
AF262196	IGHV4_34_11_CRF_1	0.126860542316678
AF262196	IGHV4_34_12_CRF_1	0.08072652249164064
AF262196	NODE129	0.03537741462558275
AF262196	NODE133	0.03025767964963301
AF262196	NODE142	0.06675070049591757
AF262196	NODE149	0.3726490410099467
AF262196	NODE210	0.05123388789152917
AF262196	NODE213	4.473879252835075e-09
AF262179	IGHJ2_01_CRF_01	1.324983287380159e-07
AF262179	IGHJ3_01_CRF_01	0.1296565838044973
AF262179	IGHJ3_02_CRF_01	0.8091541958983552
AF262179	IGHJ6_02_CRF_01	1.646703873417371e-08
AF262179	IGHV4_34_01_CRF_1	0.03077025166090112
AF262179	IGHV4_34_02_CRF_1	0.03108473004855347
AF262179	IGHV4_34_03_CRF_1	0.001797637749998612
AF262179	IGHV4_34_04_CRF_1	0.09439106891034763
AF262179	IGHV4_34_05_CRF_1	0.09479811716128518
AF262179	IGHV4_34_06_CRF_1	0.001584228248647493
AF262179	IGHV4_34_07_CRF_1	0.001489009063419438
AF262179	IGHV4_34_08_CRF_1	0.01254852812010704
AF262179	IGHV4_34_09_CRF_1	9.583827170531756e-09
AF262179	IGHV4_34_10_CRF_1	9.662685762112824e-09
AF262179	IGHV4_34_11_CRF_1	0.1405675262654325
AF262179	IGHV4_34_12_CRF_1	0.03042137658250056
AF262179	NODE129	0.03790677923023082
AF262179	NODE133	0.02415257901250538
AF262179	NODE142	0.06019125817225319
AF262179	NODE149	0.4382968905273045
AF262179	NODE209	2.572580864321662e-08
AF262179	NODE210	0.06118899278982937
AF262179	NODE213	2.027817209101558e-08
AF262179	NODE215	1.434070970907393e-08
AF262179	NODE222	1.819726088562479e-08
AF262162	IGHJ2_01_CRF_01	3.831567793708719e-09
AF262162	IGHJ3_01_CRF_01	0.1303707458323278
AF262162	IGHJ3_02_CRF_01	0.8234474298025699
AF262162	IGHV4_34_01_CRF_1	0.03156063420988028
AF262162	IGHV4_34_02_CRF_1	0.03266722892952066
AF262162	IGHV4_34_03_CRF_1	0.002202522966821429
AF262162	IGHV4_34_04_CRF_1	0.09409309280253485
AF262162	IGHV4_34_05_CRF_1	0.09261730820293976
AF262162	IGHV4_34_06_CRF_1	0.002186329970018313
AF262162	IGHV4_34_07_CRF_1	0.002017227717336871
AF262162	IGHV4_34_08_CRF_1	0.02497550191413845
AF262162	IGHV4_34_09_CRF_1	2.887590034757485e-08
AF262162	IGHV4_34_10_CRF_1	2.539613488112514e-08
AF262162	IGHV4_34_11_CRF_1	0.1259733637322975
AF262162	IGHV4_34_12_CRF_1	0.07694822988187826
AF262162	NODE129	0.03528782733798648
AF262162	NODE133	0.02558744000957549
AF262162	NODE142	0.06329595580346566
AF262162	NODE149	0.3905872822495705
AF262162	NODE210	0.04618180021428193
AF262162	NODE213	1.484735906399809e-08
AF262162	NODE222	5.471893175791616e-09
AF262194	IGHJ2_01_CRF_01	0.0001024570699864886
AF262194	IGHJ3_01_CRF_01	0.06558273388203953
AF262194	IGHJ3_02_CRF_01	0.4636910320910794
AF262194	IGHJ4_03_CRF_01	3.651424447282289e-09
AF262194	IGHJ6_01_CRF_01	1.358066260379313e-08
AF262194	IGHJ6_02_CRF_01	2.369063659604712e-07
AF262194	IGHJ6_03_CRF_01	9.472873421441839e-09
AF262194	IGHV4_34_01_CRF_1	0.02140183487939645
AF262194	IGHV4_34_02_CRF_1	0.0212923631434629
AF262194	IGHV4_34_03_CRF_1	0.001132061683083051
AF262194	IGHV4_34_04_CRF_1	0.05742943492129602
AF262194	IGHV4_34_05_CRF_1	0.06220985546590318
AF262194	IGHV4_34_06_CRF_1	0.001118968389478786
AF262194	IGHV4_34_07_CRF_1	0.0006435032813993794
AF262194	IGHV4_34_08_CRF_1	0.005543239485965105
AF262194	IGHV4_34_09_CRF_1	1.90965159303613e-07
AF262194	IGHV4_34_10_CRF_1	3.00374801551353e-07
AF262194	IGHV4_34_11_CRF_1	0.4598643405737846
AF262194	IGHV4_34_12_CRF_1	0.05219538333531432
AF262194	NODE129	0.06215068903502963
AF262194	NODE133	0.01470045874229371
AF262194	NODE142	0.02325121322699773
AF262194	NODE149	0.2170661624966338
AF262194	NODE209	1.938404956087796e-05
AF262194	NODE210	0.4705233748133369
AF262194	NODE213	2.976698585665661e-05
AF262194	NODE215	2.94247369985553e-05
AF262194	NODE217	1.589744959390447e-08
AF262194	NODE222	2.154686236425954e-05
AF262189	IGHJ2_01_CRF_01	1.455360679397469e-06
AF262189	IGHJ3_01_CRF_01	0.1695380963557807
AF262189	IGHJ3_02_CRF_01	0.1836984352697447
AF262189	IGHJ6_01_CRF_01	3.366263737630032e-08
AF262189	IGHV4_34_01_CRF_1	0.1097549335174052
AF262189	IGHV4_34_02_CRF_1	0.1171465215408288
AF262189	IGHV4_34_03_CRF_1	0.006841767548299677
AF262189	IGHV4_34_04_CRF_1	0.0001412755061047252
AF262189	IGHV4_34_05_CRF_1	0.0001500871593185742
AF262189	IGHV4_34_06_CRF_1	0.007491058203513156
AF262189	IGHV4_34_07_CRF_1	0.006347031392761119
AF262189	IGHV4_34_08_CRF_1	0.1142262420487241
AF262189	IGHV4_34_09_CRF_1	3.4674066317839e-09
AF262189	IGHV4_34_10_CRF_1	3.481417687170357e-09
AF262189	IGHV4_34_11_CRF_1	0.0001425409925332638
AF262189	IGHV4_34_12_CRF_1	0.11876327936495
AF262189	NODE129	0.1668175957800904
AF262189	NODE133	0.1168433947058724
AF262189	NODE142	0.1171170187571631
AF262189	NODE149	0.1182172465336118
AF262189	NODE209	4.296815909271998e-07
AF262189	NODE210	0.64676051101739
AF262189	NODE213	1.622611608227551e-08
AF262189	NODE215	5.357519200709126e-07
AF262189	NODE217	1.483600511144519e-08
AF262189	NODE222	4.718381361562643e-07
AF262146	IGHJ1_01_CRF_01	3.523425884439815e-06
AF262146	IGHJ2_01_CRF_01	0.001507353186492647
AF262146	IGHJ3_01_CRF_01	0.06010416104165682
AF262146	IGHJ3_02_CRF_01	0.06720313183792907
AF262146	IGHJ4_01_CRF_01	2.280945873613814e-06
AF262146	IGHJ4_02_CRF_01	4.136088452542964e-05
AF262146	IGHJ4_03_CRF_01	2.520728724420791e-06
AF262146	IGHJ5_01_CRF_01	2.440544083607374e-08
AF262146	IGHJ5_02_CRF_01	3.320816162088082e-06
AF262146	IGHJ6_01_CRF_01	9.540236026011824e-08
AF262146	IGHJ6_02_CRF_01	8.288993839999311e-08
AF262146	IGHV4_34_01_CRF_1	0.01907592966527912
AF262146	IGHV4_34_02_CRF_1	0.01870754307382243
AF262146	IGHV4_34_03_CRF_1	0.000816118679306401
AF262146	IGHV4_34_04_CRF_1	0.05483406703164531
AF262146	IGHV4_34_05_CRF_1	0.05497821229371913
AF262146	IGHV4_34_06_CRF_1	0.0007720617042574968
AF262146	IGHV4_34_07_CRF_1	0.0008414750085776755
AF262146	IGHV4_34_08_CRF_1	0.006187931017608214
AF262146	IGHV4_34_09_CRF_1	5.236021087554041e-09
AF262146	IGHV4_34_10_CRF_1	5.282534209387038e-09
AF262146	IGHV4_34_11_CRF_1	0.439613194700187
AF262146	IGHV4_34_12_CRF_1	0.04600172047412984
AF262146	NODE129	0.06267673927791502
AF262146	NODE133	0.01249724673862725
AF262146	NODE142	0.03304512663198257
AF262146	NODE149	0.2499526231843874
AF262146	NODE209	0.0001055712916327342
AF262146	NODE210	0.8707897046322778
AF262146	NODE213	1.260160538303325e-05
AF262146	NODE215	0.0001808479986407285
AF262146	NODE217	1.171261485307571e-07
AF262146	NODE218	3.347040505723162e-09
AF262146	NODE222	2.15501585681356e-05
AF262146	NODE223	1.446320850218907e-05
AF262146	NODE226	7.285066818198266e-06
AF262192	IGHJ2_01_CRF_01	4.41340420012377e-06
AF262192	IGHJ3_01_CRF_01	0.1696230367950656
AF262192	IGHJ3_02_CRF_01	0.1789338645749126
AF262192	IGHJ4_03_CRF_01	2.47811823561542e-08
AF262192	IGHJ6_01_CRF_01	1.509749464576051e-08
AF262192	IGHV4_34_01_CRF_1	0.02506063783551667
AF262192	IGHV4_34_02_CRF_1	0.02947956393172695
AF262192	IGHV4_34_03_CRF_1	0.001241940078418364
AF262192	IGHV4_34_04_CRF_1	0.09316074744069791
AF262192	IGHV4_34_05_CRF_1	0.0744691651129876
AF262192	IGHV4_34_06_CRF_1	0.001073742029175826
AF262192	IGHV4_34_07_CRF_1	0.0006991179834736678
AF262192	IGHV4_34_08_CRF_1	0.01775415923905313
AF262192	IGHV4_34_11_CRF_1	0.04998249695760701
AF262192	IGHV4_34_12_CRF_1	0.01788981326444848
AF262192	NODE129	0.03122344579107083
AF262192	NODE133	0.01263912128013854
AF262192	NODE142	0.0472663621758169
AF262192	NODE149	0.5980596868798689
AF262192	NODE209	4.702812218933797e-08
AF262192	NODE210	0.6514374950717411
AF262192	NODE213	1.022923421730506e-06
AF262192	NODE215	1.357529653448655e-08
AF262192	NODE217	3.437428973876054e-08
AF262192	NODE222	3.237427379304785e-08
AF262188	IGHJ2_01_CRF_01	1.3963612402543e-07
AF262188	IGHJ3_01_CRF_01	0.1065943361046585
AF262188	IGHJ3_02_CRF_01	0.8329890871433098
AF262188	IGHJ6_01_CRF_01	1.87470056053893e-09
AF262188	IGHJ6_02_CRF_01	1.574968750469127e-09
AF262188	IGHV4_34_01_CRF_1	0.09969835955869905
AF262188	IGHV4_34_02_CRF_1	0.1271699900315243
AF262188	IGHV4_34_03_CRF_1	0.005220914743873448
AF262188	IGHV4_34_04_CRF_1	5.876656062552619e-05
AF262188	IGHV4_34_05_CRF_1	7.177013387461066e-05
AF262188	IGHV4_34_06_CRF_1	0.006301515979370054
AF262188	IGHV4_34_07_CRF_1	0.003180011864590584
AF262188	IGHV4_34_08_CRF_1	0.1225279885755913
AF262188	IGHV4_34_11_CRF_1	6.189392469705563e-05
AF262188	IGHV4_34_12_CRF_1	0.1316878364846013
AF262188	NODE129	0.1464969844180421
AF262188	NODE133	0.09791224490009039
AF262188	NODE142	0.129163602221157
AF262188	NODE149	0.1304481206032632
AF262188	NODE209	9.825754481272943e-08
AF262188	NODE210	0.06041621069722869
AF262188	NODE213	1.449402049935025e-08
AF262188	NODE215	1.95476168994336e-08
AF262188	NODE217	4.455741142639104e-09
AF262188	NODE218	1.87470522025252e-09
AF262188	NODE222	8.433938070712952e-08
AF262159	IGHJ2_01_CRF_01	1.135172778124343e-08
AF262159	IGHJ3_01_CRF_01	0.1230271550010634
AF262159	IGHJ3_02_CRF_01	0.8329125568595349
AF262159	IGHV4_34_01_CRF_1	0.02210486476979081
AF262159	IGHV4_34_02_CRF_1	0.3487829549610919
AF262159	IGHV4_34_03_CRF_1	0.001277093404052779
AF262159	IGHV4_34_04_CRF_1	0.0634073709963732
AF262159	IGHV4_34_05_CRF_1	0.05896543736008603
AF262159	IGHV4_34_06_CRF_1	0.001201350693240539
AF262159	IGHV4_34_07_CRF_1	0.001127184498245207
AF262159	IGHV4_34_08_CRF_1	0.01169250610046122
AF262159	IGHV4_34_09_CRF_1	1.1955734288883e-08
AF262159	IGHV4_34_10_CRF_1	1.2046535749993e-08
AF262159	IGHV4_34_11_CRF_1	0.08974876848848419
AF262159	IGHV4_34_12_CRF_1	0.05313844232077891
AF262159	NODE129	0.02434597360278354
AF262159	NODE133	0.01393355820874305
AF262159	NODE142	0.03356035312809853
AF262159	NODE149	0.2767141174654999
AF262159	NODE209	6.06304797957121e-09
AF262159	NODE210	0.04406024798519535
AF262159	NODE213	6.519968311094367e-09
AF262159	NODE215	2.534262015536105e-09
AF262159	NODE222	1.368519997629047e-08
AF262174	IGHJ2_01_CRF_01	4.820075114366797e-09
AF262174	IGHJ3_01_CRF_01	0.1266682650712942
AF262174	IGHJ3_02_CRF_01	0.8311210562149255
AF262174	IGHV4_34_01_CRF_1	0.118081062926701
AF262174	IGHV4_34_02_CRF_1	0.126778418192708
AF262174	IGHV4_34_03_CRF_1	0.004389519367058553
AF262174	IGHV4_34_04_CRF_1	4.79622406548747e-05
AF262174	IGHV4_34_05_CRF_1	4.859281314252228e-05
AF262174	IGHV4_34_06_CRF_1	0.004594378406934079
AF262174	IGHV4_34_07_CRF_1	0.004147097533965448
AF262174	IGHV4_34_08_CRF_1	0.1188176007594014
AF262174	IGHV4_34_11_CRF_1	4.863052972507195e-05
AF262174	IGHV4_34_12_CRF_1	0.1274531538036338
AF262174	NODE129	0.1298774471814687
AF262174	NODE133	0.1134559841978905
AF262174	NODE142	0.1253519328997666
AF262174	NODE149	0.1269082191469502
AF262174	NODE209	1.434521929429712e-09
AF262174	NODE210	0.04221067136639252
AF262174	NODE213	1.092792330224768e-09
AF262155	IGHJ2_01_CRF_01	2.938504955797567e-08
AF262155	IGHJ3_01_CRF_01	0.259531780920414
AF262155	IGHJ3_02_CRF_01	0.2690195600664926
AF262155	IGHV4_34_01_CRF_1	0.02764996158487254
AF262155	IGHV4_34_02_CRF_1	0.03321131831001101
AF262155	IGHV4_34_03_CRF_1	0.00210425895150185
AF262155	IGHV4_34_04_CRF_1	0.1013090862232764
AF262155	IGHV4_34_05_CRF_1	0.08961824727904703
AF262155	IGHV4_34_06_CRF_1	0.001115647541554548
AF262155	IGHV4_34_07_CRF_1	0.001186963522211854
AF262155	IGHV4_34_08_CRF_1	0.008271370541641345
AF262155	IGHV4_34_11_CRF_1	0.114565876706636
AF262155	IGHV4_34_12_CRF_1	0.0696584932989462
AF262155	NODE129	0.07020790390988567
AF262155	NODE133	0.01385856349385205
AF262155	NODE142	0.01196957151163167
AF262155	NODE149	0.4552727371249328
AF262155	NODE209	2.66347396582759e-09
AF262155	NODE210	0.4714485955862777
AF262155	NODE213	1.10857415283511e-08
AF262155	NODE215	8.286288804895804e-09
AF262155	NODE222	1.200626295501161e-08
AF262201	IGHJ2_01_CRF_01	2.939870996361526e-09
AF262201	IGHJ3_01_CRF_01	0.1091656594414985
AF262201	IGHJ3_02_CRF_01	0.8453588496558462
AF262201	IGHV4_34_01_CRF_1	0.02438366668183877
AF262201	IGHV4_34_02_CRF_1	0.0263052557694009
AF262201	IGHV4_34_03_CRF_1	0.001272658775179152
AF262201	IGHV4_34_04_CRF_1	0.08333419832648621
AF262201	IGHV4_34_05_CRF_1	0.07998876254710292
AF262201	IGHV4_34_06_CRF_1	0.001079010319367493
AF262201	IGHV4_34_07_CRF_1	0.001052156050175954
AF262201	IGHV4_34_08_CRF_1	0.01659760039181525
AF262201	IGHV4_34_11_CRF_1	0.06800183350196809
AF262201	IGHV4_34_12_CRF_1	0.06100125667410206
AF262201	NODE129	0.02806495865538535
AF262201	NODE133	0.02006154661637681
AF262201	NODE142	0.07253564400548955
AF262201	NODE149	0.5163214516853115
AF262201	NODE210	0.04547548241396004
